classification,commenttext
DESIGN,next bit allow unsavedvaluenegative older behavior version number get seeded already set object todo shift unsavedvalue strategy
DESIGN,todo reenable also fix todo
DESIGN,orphans deleted copy??
DESIGN,orphans deleted merge??
DESIGN,todo suck logic collection!
DESIGN,todo actually determine incoming entityentrys
DESIGN,todo bit actually called cascades! since identity insert called synchronously instead asynchronously actions isnt
DESIGN,class proxies
DESIGN,todo initializeentityeventlistener???
DESIGN,todo need map? prob proper key right?
DESIGN,todo better pass id argument?
DESIGN,even really need this? update fail anyway
DESIGN,todo would better refresh db?
DESIGN,form used annotations essentially using resultsetmapping reference without cachemode readonly comment fixme annotations use remove pov query sql query string resultsetref resultsetmapping name queryspaces specified query spaces cacheable whether query results cacheable cacheregion cacheable region store results timeout jdbclevel timeout applied fetchsize jdbclevel fetchsize applied flushmode flush mode use query parametertypes parameter type map callable query string represent callable object
DESIGN,todo ugly
DESIGN,todo quite sure full implications this!
DESIGN,works collection entries kept sequenced map persistence context todo calling entryset identitymap slow!!
DESIGN,todo id much rather done endloadingcollection
DESIGN,todo hack!!! note cleanup load context local lce entries works time really collection load contexts implemented long term cleanup become part close result set processing jdbccontainer code
DESIGN,todo add notion enabled filters cachekey differentiate filtered collections nonfiltered would ideally need define two seperate ones early exit!!!!!
DESIGN,postload needed ejb todo reuse postloadevent
DESIGN,todo check current isolation mode explicitly?
DESIGN,brand new collection todo array!! cant lock objects arrays now??
DESIGN,todo iteratively get transient entities retry merge one following conditions throw transientobjectexception still transient entities
DESIGN,null brand new collection also handle arrays snapshot cant better
DESIGN,todo perhaps additionally require incoming entity version equivalent defined unsavedvalue?
DESIGN,provides query splitting methods originally querytranslator todo need refactored point josh
DESIGN,todo taken verbatim dotnode either delegate logic supertype
DESIGN,todo currently expects individual expressions apply sql table join may case joinedsubclass property values might coming different tables joined hierarchy point expand support capability however difficulties biggest handle ors individual comparisons linked different sql joins would need track comparison individually along join alias applies pass information back fromelement pass along joinsequence
DESIGN,explicit select expression render id properties projection lists every persister clause single token node todo reason need stuff collection filters get rid derived select clause completely!
DESIGN,todo better way?!?
DESIGN,hack alert !!!!!!!!!!!!!!!!!!!!!!!!!!!! attempt work around ghost impliedfromelements occasionally show actual things joined consistently occurs index nodes sure conditions essentially lookahead next fromelement actually writes something sql
DESIGN,possible simply reuse versionpropertynode causes oom errors due circularity
DESIGN,function template restore output apply template write result todo downcast avoid using interface? yuck
DESIGN,point generate phase needs moved need it? ideally like see walker given delegates directly
DESIGN,todothis needed compilation eliminate instvar?
DESIGN,todo absolutely usages constructor form go away?
DESIGN,todo bit ugly?
DESIGN,even properties mapped base table referenced set clauses could handled basicdelegate todo decide better performancewise perform check simply use multitableupdatedelegate
DESIGN,todo remove last two batcher longer managing connections
DESIGN,important!!!! class needs free static references method users go sessionfactory get information
DESIGN,todo really need able deal component paths also difficult hqlsql grammar expects node types fromreferencenodes one potential fix would convert intoclause use fromclausefromelement combo move logic insertstatement thats probably easiest approach doesnt feel right insert would contain fromclauses
DESIGN,todo optimization would consider cascade deletes gen delete statements difficulty ordering tables vs cascade attributes persisters table info gotten really selfcontained could get array
DESIGN,todo switch statements always evil! already bugs forgotten token types use polymorphism this!
DESIGN,really two situations ok allow insertion properties defined superclass unionsubclass abstract root entity discrimsubclass handled already fact unionsubclasspersister alreay always returns call may want disallow discrimsubclass consistencysake
DESIGN,implicit joins always ok reuse
DESIGN,todo used exprnoparens! needed?
DESIGN,todo may also want check types map exactly one columnjdbctype cant think situation arithmetic expression multicolumn mappings makes sense
DESIGN,know either type blind guess!
DESIGN,todo get sql rendering create ast join expressions use sql generator grammar generate sql text index expression
DESIGN,would probably refactor logicparser expressionparser pathexpressionparser
DESIGN,shortcircuit performance
DESIGN,absolutely necessary help aggressive release
DESIGN,try block hack around fact currently tuplizers given opportunity resolve subclass entity name allows interceptor ability influence decision able based given entityname
DESIGN,todo one ugliest fragile pieces code hibernate
DESIGN,todo implement functionality might painful join post processing subquery already performed simple solution might perform join post processing entire query one fell swoop
DESIGN,yuck!
DESIGN,ignore incoming property could found cannot sure least safest simply apply dereference toggling
DESIGN,todo make bit nicer
DESIGN,yuck!
DESIGN,todo potentially look optimizing two arrays
DESIGN,note parameter unused
DESIGN,todo figure better way get elements proper tree structure destination manytomany add child origin
DESIGN,todo constructor form used constructor directly us go away?
DESIGN,todo remove
DESIGN,reengineer class rather current ad hoc linear approach processing stream tokens instead build tree expressions
DESIGN,todo get moved persistentcontext? logically persistentcontext thing interceptor gets attached?
DESIGN,todo something much better look type expression! todo comparisonexpression andor arithmeticexpression rules complete resolution boolean nodes
DESIGN,todo class many things! need different kind path expression parser diffferent ways path expressions occur
DESIGN,todo optimize better!
DESIGN,todo allow suffixes ?
DESIGN,todo really necessary????
DESIGN,todo sure best way handle nonperformant way
DESIGN,todo better way?
DESIGN,class way complex!
DESIGN,todo would really nice cache spec querydef recalc hash currently doable though resultsetref stuff
DESIGN,name super query
DESIGN,real hacky used count nesting parentheses
DESIGN,todo remove deprecated ctor made private
DESIGN,put nowait semantics really appropriate? note needs async replication never local sync
DESIGN,ugly hack cases like elements
DESIGN,fixme hacky workaround jbcache
DESIGN,todo copypaste sessionimpl pull up!
DESIGN,todo need find clean way handle event source role seperate classs responsible generatingdispatching events duplicates session methods passing around seperate reto interceptor factory actionqueue persistentcontext manageable
DESIGN,must done sideeffect! yuck
DESIGN,actually rework class implement parser process path expressions convenient way
DESIGN,todo remove exposure references sessions batcher use connectionmanager
DESIGN,may screwed since collection action execute know final owner key value
DESIGN,needed clazz_ check work around unionsubclasses todo way tell whether persister truly discrimcolumn based inheritence?
DESIGN,work around bug known connection pools
DESIGN,todo reuse preloadevent
DESIGN,need better way define suffixes
DESIGN,workaround weblogic
DESIGN,todo temporary
DESIGN,todo yuck!!! fix hhh complete
DESIGN,would great move another method could also used new scrolling stuff would need change way maxrow stuff handled could control breaking means know stop
DESIGN,todo ientityspan bit depends upon subclass implementation
DESIGN,messy complex stuff since createcriteria take aliased path path rooted creating criteria instance
DESIGN,todo add criteriaimplementor interface class depends directly upon criteriaimpl impl package
DESIGN,polymorphism really handled completely correctly perhapswell actually ok assuming entity name used lookup one used
